compound_id	disease_id	compound_treats	disease_treats	prior_perm	prior_perm_stderr
DB04861	DOID:0060073	1	9	0.0144211	3.56562e-06
DB04861	DOID:1192	1	9	0.0144211	3.56562e-06
DB04861	DOID:12365	1	9	0.0144211	3.56562e-06
DB04861	DOID:1793	1	9	0.0144211	3.56562e-06
DB04861	DOID:2394	1	9	0.0144211	3.56562e-06
DB04868	DOID:0060073	1	9	0.0144211	3.56562e-06
DB04868	DOID:1192	1	9	0.0144211	3.56562e-06
DB04868	DOID:12365	1	9	0.0144211	3.56562e-06
DB04868	DOID:1793	1	9	0.0144211	3.56562e-06
DB04868	DOID:2394	1	9	0.0144211	3.56562e-06
DB05039	DOID:0060073	1	9	0.0144211	3.56562e-06
DB05039	DOID:1192	1	9	0.0144211	3.56562e-06
DB05039	DOID:12365	1	9	0.0144211	3.56562e-06
DB05039	DOID:1793	1	9	0.0144211	3.56562e-06
DB05039	DOID:2394	1	9	0.0144211	3.56562e-06
DB05294	DOID:0060073	1	9	0.0144211	3.56562e-06
DB05294	DOID:1192	1	9	0.0144211	3.56562e-06
DB05294	DOID:12365	1	9	0.0144211	3.56562e-06
DB05294	DOID:1793	1	9	0.0144211	3.56562e-06
DB05294	DOID:2394	1	9	0.0144211	3.56562e-06
DB05812	DOID:0060073	1	9	0.0144211	3.56562e-06
DB05812	DOID:1192	1	9	0.0144211	3.56562e-06
DB05812	DOID:12365	1	9	0.0144211	3.56562e-06
DB05812	DOID:1793	1	9	0.0144211	3.56562e-06
DB05812	DOID:2394	1	9	0.0144211	3.56562e-06
DB06201	DOID:0060073	1	9	0.0144211	3.56562e-06
DB06201	DOID:1192	1	9	0.0144211	3.56562e-06
DB06201	DOID:12365	1	9	0.0144211	3.56562e-06
DB06201	DOID:1793	1	9	0.0144211	3.56562e-06
DB06201	DOID:2394	1	9	0.0144211	3.56562e-06
DB06589	DOID:0060073	1	9	0.0144211	3.56562e-06
DB06589	DOID:1192	1	9	0.0144211	3.56562e-06
DB06589	DOID:12365	1	9	0.0144211	3.56562e-06
DB06589	DOID:1793	1	9	0.0144211	3.56562e-06
DB06589	DOID:2394	1	9	0.0144211	3.56562e-06
DB06697	DOID:0060073	1	9	0.0144211	3.56562e-06
DB06697	DOID:1192	1	9	0.0144211	3.56562e-06
DB06697	DOID:12365	1	9	0.0144211	3.56562e-06
DB06697	DOID:1793	1	9	0.0144211	3.56562e-06
DB06697	DOID:2394	1	9	0.0144211	3.56562e-06
DB06777	DOID:0060073	1	9	0.0144211	3.56562e-06
DB06777	DOID:1192	1	9	0.0144211	3.56562e-06
DB06777	DOID:12365	1	9	0.0144211	3.56562e-06
DB06777	DOID:1793	1	9	0.0144211	3.56562e-06
DB06777	DOID:2394	1	9	0.0144211	3.56562e-06
DB08816	DOID:0060073	1	9	0.0144211	3.56562e-06
DB08816	DOID:1192	1	9	0.0144211	3.56562e-06
DB08816	DOID:12365	1	9	0.0144211	3.56562e-06
DB08816	DOID:1793	1	9	0.0144211	3.56562e-06
DB08816	DOID:2394	1	9	0.0144211	3.56562e-06
DB08828	DOID:0060073	1	9	0.0144211	3.56562e-06
DB08828	DOID:1192	1	9	0.0144211	3.56562e-06
DB08828	DOID:12365	1	9	0.0144211	3.56562e-06
DB08828	DOID:1793	1	9	0.0144211	3.56562e-06
DB08828	DOID:2394	1	9	0.0144211	3.56562e-06
DB08860	DOID:0060073	1	9	0.0144211	3.56562e-06
DB08860	DOID:1192	1	9	0.0144211	3.56562e-06
DB08860	DOID:12365	1	9	0.0144211	3.56562e-06
DB08860	DOID:1793	1	9	0.0144211	3.56562e-06
DB08860	DOID:2394	1	9	0.0144211	3.56562e-06
DB08866	DOID:0060073	1	9	0.0144211	3.56562e-06
DB08866	DOID:1192	1	9	0.0144211	3.56562e-06
DB08866	DOID:12365	1	9	0.0144211	3.56562e-06
DB08866	DOID:1793	1	9	0.0144211	3.56562e-06
DB08866	DOID:2394	1	9	0.0144211	3.56562e-06
DB08868	DOID:0060073	1	9	0.0144211	3.56562e-06
DB08868	DOID:1192	1	9	0.0144211	3.56562e-06
DB08868	DOID:12365	1	9	0.0144211	3.56562e-06
DB08868	DOID:1793	1	9	0.0144211	3.56562e-06
DB08868	DOID:2394	1	9	0.0144211	3.56562e-06
DB08871	DOID:0060073	1	9	0.0144211	3.56562e-06
DB08871	DOID:1192	1	9	0.0144211	3.56562e-06
DB08871	DOID:12365	1	9	0.0144211	3.56562e-06
DB08871	DOID:1793	1	9	0.0144211	3.56562e-06
DB08871	DOID:2394	1	9	0.0144211	3.56562e-06
DB08877	DOID:0060073	1	9	0.0144211	3.56562e-06
DB08877	DOID:1192	1	9	0.0144211	3.56562e-06
DB08877	DOID:12365	1	9	0.0144211	3.56562e-06
DB08877	DOID:1793	1	9	0.0144211	3.56562e-06
DB08877	DOID:2394	1	9	0.0144211	3.56562e-06
DB08882	DOID:0060073	1	9	0.0144211	3.56562e-06
DB08882	DOID:1192	1	9	0.0144211	3.56562e-06
DB08882	DOID:12365	1	9	0.0144211	3.56562e-06
DB08882	DOID:1793	1	9	0.0144211	3.56562e-06
DB08882	DOID:2394	1	9	0.0144211	3.56562e-06
DB08906	DOID:0060073	1	9	0.0144211	3.56562e-06
DB08906	DOID:1192	1	9	0.0144211	3.56562e-06
DB08906	DOID:12365	1	9	0.0144211	3.56562e-06
DB08906	DOID:1793	1	9	0.0144211	3.56562e-06
DB08906	DOID:2394	1	9	0.0144211	3.56562e-06
DB00014	DOID:1024	1	2	0.00305825	1.58543e-06
DB00014	DOID:10652	1	2	0.00305825	1.58543e-06
DB00014	DOID:12930	1	2	0.00305825	1.58543e-06
DB00014	DOID:4989	1	2	0.00305825	1.58543e-06
DB00014	DOID:5041	1	2	0.00305825	1.58543e-06
DB00014	DOID:9206	1	2	0.00305825	1.58543e-06
DB00104	DOID:1024	1	2	0.00305825	1.58543e-06
DB00104	DOID:10652	1	2	0.00305825	1.58543e-06
DB00104	DOID:12930	1	2	0.00305825	1.58543e-06
DB00104	DOID:4989	1	2	0.00305825	1.58543e-06
DB00104	DOID:5041	1	2	0.00305825	1.58543e-06
DB00104	DOID:9206	1	2	0.00305825	1.58543e-06
DB00126	DOID:1024	1	2	0.00305825	1.58543e-06
DB00126	DOID:10652	1	2	0.00305825	1.58543e-06
DB00126	DOID:12930	1	2	0.00305825	1.58543e-06
DB00126	DOID:4989	1	2	0.00305825	1.58543e-06
DB00126	DOID:5041	1	2	0.00305825	1.58543e-06
DB00126	DOID:9206	1	2	0.00305825	1.58543e-06
DB00187	DOID:1024	1	2	0.00305825	1.58543e-06
DB00187	DOID:10652	1	2	0.00305825	1.58543e-06
DB00187	DOID:12930	1	2	0.00305825	1.58543e-06
DB00187	DOID:4989	1	2	0.00305825	1.58543e-06
DB00187	DOID:5041	1	2	0.00305825	1.58543e-06
DB00187	DOID:9206	1	2	0.00305825	1.58543e-06
DB00188	DOID:1024	1	2	0.00305825	1.58543e-06
DB00188	DOID:10652	1	2	0.00305825	1.58543e-06
DB00188	DOID:12930	1	2	0.00305825	1.58543e-06
DB00188	DOID:4989	1	2	0.00305825	1.58543e-06
DB00188	DOID:5041	1	2	0.00305825	1.58543e-06
DB00188	DOID:9206	1	2	0.00305825	1.58543e-06
DB00195	DOID:1024	1	2	0.00305825	1.58543e-06
DB00195	DOID:10652	1	2	0.00305825	1.58543e-06
DB00195	DOID:12930	1	2	0.00305825	1.58543e-06
DB00195	DOID:4989	1	2	0.00305825	1.58543e-06
DB00195	DOID:5041	1	2	0.00305825	1.58543e-06
DB00195	DOID:9206	1	2	0.00305825	1.58543e-06
DB00205	DOID:1024	1	2	0.00305825	1.58543e-06
DB00205	DOID:10652	1	2	0.00305825	1.58543e-06
DB00205	DOID:12930	1	2	0.00305825	1.58543e-06
DB00205	DOID:4989	1	2	0.00305825	1.58543e-06
DB00205	DOID:5041	1	2	0.00305825	1.58543e-06
DB00205	DOID:9206	1	2	0.00305825	1.58543e-06
DB00206	DOID:1024	1	2	0.00305825	1.58543e-06
DB00206	DOID:10652	1	2	0.00305825	1.58543e-06
DB00206	DOID:12930	1	2	0.00305825	1.58543e-06
DB00206	DOID:4989	1	2	0.00305825	1.58543e-06
DB00206	DOID:5041	1	2	0.00305825	1.58543e-06
DB00206	DOID:9206	1	2	0.00305825	1.58543e-06
DB00214	DOID:1024	1	2	0.00305825	1.58543e-06
DB00214	DOID:10652	1	2	0.00305825	1.58543e-06
DB00214	DOID:12930	1	2	0.00305825	1.58543e-06
DB00214	DOID:4989	1	2	0.00305825	1.58543e-06
DB00214	DOID:5041	1	2	0.00305825	1.58543e-06
DB00214	DOID:9206	1	2	0.00305825	1.58543e-06
DB00215	DOID:1024	1	2	0.00305825	1.58543e-06
DB00215	DOID:10652	1	2	0.00305825	1.58543e-06
DB00215	DOID:12930	1	2	0.00305825	1.58543e-06
DB00215	DOID:4989	1	2	0.00305825	1.58543e-06
DB00215	DOID:5041	1	2	0.00305825	1.58543e-06
DB00215	DOID:9206	1	2	0.00305825	1.58543e-06
DB00220	DOID:1024	1	2	0.00305825	1.58543e-06
DB00220	DOID:10652	1	2	0.00305825	1.58543e-06
DB00220	DOID:12930	1	2	0.00305825	1.58543e-06
DB00220	DOID:4989	1	2	0.00305825	1.58543e-06
DB00220	DOID:5041	1	2	0.00305825	1.58543e-06
DB00220	DOID:9206	1	2	0.00305825	1.58543e-06
DB00221	DOID:1024	1	2	0.00305825	1.58543e-06
DB00221	DOID:10652	1	2	0.00305825	1.58543e-06
DB00221	DOID:12930	1	2	0.00305825	1.58543e-06
DB00221	DOID:4989	1	2	0.00305825	1.58543e-06
DB00221	DOID:5041	1	2	0.00305825	1.58543e-06
DB00221	DOID:9206	1	2	0.00305825	1.58543e-06
DB00224	DOID:1024	1	2	0.00305825	1.58543e-06
DB00224	DOID:10652	1	2	0.00305825	1.58543e-06
DB00224	DOID:12930	1	2	0.00305825	1.58543e-06
DB00224	DOID:4989	1	2	0.00305825	1.58543e-06
DB00224	DOID:5041	1	2	0.00305825	1.58543e-06
DB00224	DOID:9206	1	2	0.00305825	1.58543e-06
DB00226	DOID:1024	1	2	0.00305825	1.58543e-06
DB00226	DOID:10652	1	2	0.00305825	1.58543e-06
DB00226	DOID:12930	1	2	0.00305825	1.58543e-06
DB00226	DOID:4989	1	2	0.00305825	1.58543e-06
DB00226	DOID:5041	1	2	0.00305825	1.58543e-06
DB00226	DOID:9206	1	2	0.00305825	1.58543e-06
DB00230	DOID:1024	1	2	0.00305825	1.58543e-06
DB00230	DOID:10652	1	2	0.00305825	1.58543e-06
DB00230	DOID:12930	1	2	0.00305825	1.58543e-06
DB00230	DOID:4989	1	2	0.00305825	1.58543e-06
DB00230	DOID:5041	1	2	0.00305825	1.58543e-06
DB00230	DOID:9206	1	2	0.00305825	1.58543e-06
DB00238	DOID:1024	1	2	0.00305825	1.58543e-06
DB00238	DOID:10652	1	2	0.00305825	1.58543e-06
DB00238	DOID:12930	1	2	0.00305825	1.58543e-06
DB00238	DOID:4989	1	2	0.00305825	1.58543e-06
DB00238	DOID:5041	1	2	0.00305825	1.58543e-06
DB00238	DOID:9206	1	2	0.00305825	1.58543e-06
DB00252	DOID:1024	1	2	0.00305825	1.58543e-06
DB00252	DOID:10652	1	2	0.00305825	1.58543e-06
DB00252	DOID:12930	1	2	0.00305825	1.58543e-06
DB00252	DOID:4989	1	2	0.00305825	1.58543e-06
DB00252	DOID:5041	1	2	0.00305825	1.58543e-06
DB00252	DOID:9206	1	2	0.00305825	1.58543e-06
DB00254	DOID:1024	1	2	0.00305825	1.58543e-06
DB00254	DOID:10652	1	2	0.00305825	1.58543e-06
DB00254	DOID:12930	1	2	0.00305825	1.58543e-06
DB00254	DOID:4989	1	2	0.00305825	1.58543e-06
DB00254	DOID:5041	1	2	0.00305825	1.58543e-06
DB00254	DOID:9206	1	2	0.00305825	1.58543e-06
DB00258	DOID:1024	1	2	0.00305825	1.58543e-06
DB00258	DOID:10652	1	2	0.00305825	1.58543e-06
DB00258	DOID:12930	1	2	0.00305825	1.58543e-06
DB00258	DOID:4989	1	2	0.00305825	1.58543e-06
DB00258	DOID:5041	1	2	0.00305825	1.58543e-06
DB00258	DOID:9206	1	2	0.00305825	1.58543e-06
DB00264	DOID:1024	1	2	0.00305825	1.58543e-06
DB00264	DOID:10652	1	2	0.00305825	1.58543e-06
DB00264	DOID:12930	1	2	0.00305825	1.58543e-06
DB00264	DOID:4989	1	2	0.00305825	1.58543e-06
DB00264	DOID:5041	1	2	0.00305825	1.58543e-06
DB00264	DOID:9206	1	2	0.00305825	1.58543e-06
DB00270	DOID:1024	1	2	0.00305825	1.58543e-06
DB00270	DOID:10652	1	2	0.00305825	1.58543e-06
DB00270	DOID:12930	1	2	0.00305825	1.58543e-06
DB00270	DOID:4989	1	2	0.00305825	1.58543e-06
DB00270	DOID:5041	1	2	0.00305825	1.58543e-06
DB00270	DOID:9206	1	2	0.00305825	1.58543e-06
DB00277	DOID:1024	1	2	0.00305825	1.58543e-06
DB00277	DOID:10652	1	2	0.00305825	1.58543e-06
DB00277	DOID:12930	1	2	0.00305825	1.58543e-06
DB00277	DOID:4989	1	2	0.00305825	1.58543e-06
DB00277	DOID:5041	1	2	0.00305825	1.58543e-06
DB00277	DOID:9206	1	2	0.00305825	1.58543e-06
DB00279	DOID:1024	1	2	0.00305825	1.58543e-06
DB00279	DOID:10652	1	2	0.00305825	1.58543e-06
DB00279	DOID:12930	1	2	0.00305825	1.58543e-06
DB00279	DOID:4989	1	2	0.00305825	1.58543e-06
DB00279	DOID:5041	1	2	0.00305825	1.58543e-06
DB00279	DOID:9206	1	2	0.00305825	1.58543e-06
DB00284	DOID:1024	1	2	0.00305825	1.58543e-06
DB00284	DOID:10652	1	2	0.00305825	1.58543e-06
DB00284	DOID:12930	1	2	0.00305825	1.58543e-06
DB00284	DOID:4989	1	2	0.00305825	1.58543e-06
DB00284	DOID:5041	1	2	0.00305825	1.58543e-06
DB00284	DOID:9206	1	2	0.00305825	1.58543e-06
DB00305	DOID:1024	1	2	0.00305825	1.58543e-06
DB00305	DOID:10652	1	2	0.00305825	1.58543e-06
DB00305	DOID:12930	1	2	0.00305825	1.58543e-06
DB00305	DOID:4989	1	2	0.00305825	1.58543e-06
DB00305	DOID:5041	1	2	0.00305825	1.58543e-06
DB00305	DOID:9206	1	2	0.00305825	1.58543e-06
DB00310	DOID:1024	1	2	0.00305825	1.58543e-06
DB00310	DOID:10652	1	2	0.00305825	1.58543e-06
DB00310	DOID:12930	1	2	0.00305825	1.58543e-06
DB00310	DOID:4989	1	2	0.00305825	1.58543e-06
DB00310	DOID:5041	1	2	0.00305825	1.58543e-06
DB00310	DOID:9206	1	2	0.00305825	1.58543e-06
DB00313	DOID:1024	1	2	0.00305825	1.58543e-06
DB00313	DOID:10652	1	2	0.00305825	1.58543e-06
DB00313	DOID:12930	1	2	0.00305825	1.58543e-06
DB00313	DOID:4989	1	2	0.00305825	1.58543e-06
DB00313	DOID:5041	1	2	0.00305825	1.58543e-06
DB00313	DOID:9206	1	2	0.00305825	1.58543e-06
DB00317	DOID:1024	1	2	0.00305825	1.58543e-06
DB00317	DOID:10652	1	2	0.00305825	1.58543e-06
DB00317	DOID:12930	1	2	0.00305825	1.58543e-06
DB00317	DOID:4989	1	2	0.00305825	1.58543e-06
DB00317	DOID:5041	1	2	0.00305825	1.58543e-06
DB00317	DOID:9206	1	2	0.00305825	1.58543e-06
DB00321	DOID:1024	1	2	0.00305825	1.58543e-06
DB00321	DOID:10652	1	2	0.00305825	1.58543e-06
DB00321	DOID:12930	1	2	0.00305825	1.58543e-06
DB00321	DOID:4989	1	2	0.00305825	1.58543e-06
DB00321	DOID:5041	1	2	0.00305825	1.58543e-06
DB00321	DOID:9206	1	2	0.00305825	1.58543e-06
DB00328	DOID:1024	1	2	0.00305825	1.58543e-06
DB00328	DOID:10652	1	2	0.00305825	1.58543e-06
DB00328	DOID:12930	1	2	0.00305825	1.58543e-06
DB00328	DOID:4989	1	2	0.00305825	1.58543e-06
DB00328	DOID:5041	1	2	0.00305825	1.58543e-06
DB00328	DOID:9206	1	2	0.00305825	1.58543e-06
DB00332	DOID:1024	1	2	0.00305825	1.58543e-06
DB00332	DOID:10652	1	2	0.00305825	1.58543e-06
DB00332	DOID:12930	1	2	0.00305825	1.58543e-06
DB00332	DOID:4989	1	2	0.00305825	1.58543e-06
DB00332	DOID:5041	1	2	0.00305825	1.58543e-06
DB00332	DOID:9206	1	2	0.00305825	1.58543e-06
DB00337	DOID:1024	1	2	0.00305825	1.58543e-06
DB00337	DOID:10652	1	2	0.00305825	1.58543e-06
DB00337	DOID:12930	1	2	0.00305825	1.58543e-06
DB00337	DOID:4989	1	2	0.00305825	1.58543e-06
DB00337	DOID:5041	1	2	0.00305825	1.58543e-06
DB00337	DOID:9206	1	2	0.00305825	1.58543e-06
DB00338	DOID:1024	1	2	0.00305825	1.58543e-06
DB00338	DOID:10652	1	2	0.00305825	1.58543e-06
DB00338	DOID:12930	1	2	0.00305825	1.58543e-06
DB00338	DOID:4989	1	2	0.00305825	1.58543e-06
DB00338	DOID:5041	1	2	0.00305825	1.58543e-06
DB00338	DOID:9206	1	2	0.00305825	1.58543e-06
DB00341	DOID:1024	1	2	0.00305825	1.58543e-06
DB00341	DOID:10652	1	2	0.00305825	1.58543e-06
DB00341	DOID:12930	1	2	0.00305825	1.58543e-06
DB00341	DOID:4989	1	2	0.00305825	1.58543e-06
DB00341	DOID:5041	1	2	0.00305825	1.58543e-06
DB00341	DOID:9206	1	2	0.00305825	1.58543e-06
DB00343	DOID:1024	1	2	0.00305825	1.58543e-06
DB00343	DOID:10652	1	2	0.00305825	1.58543e-06
DB00343	DOID:12930	1	2	0.00305825	1.58543e-06
DB00343	DOID:4989	1	2	0.00305825	1.58543e-06
DB00343	DOID:5041	1	2	0.00305825	1.58543e-06
DB00343	DOID:9206	1	2	0.00305825	1.58543e-06
DB00347	DOID:1024	1	2	0.00305825	1.58543e-06
DB00347	DOID:10652	1	2	0.00305825	1.58543e-06
DB00347	DOID:12930	1	2	0.00305825	1.58543e-06
DB00347	DOID:4989	1	2	0.00305825	1.58543e-06
DB00347	DOID:5041	1	2	0.00305825	1.58543e-06
DB00347	DOID:9206	1	2	0.00305825	1.58543e-06
DB00349	DOID:1024	1	2	0.00305825	1.58543e-06
DB00349	DOID:10652	1	2	0.00305825	1.58543e-06
DB00349	DOID:12930	1	2	0.00305825	1.58543e-06
DB00349	DOID:4989	1	2	0.00305825	1.58543e-06
DB00349	DOID:5041	1	2	0.00305825	1.58543e-06
DB00349	DOID:9206	1	2	0.00305825	1.58543e-06
DB00350	DOID:1024	1	2	0.00305825	1.58543e-06
DB00350	DOID:10652	1	2	0.00305825	1.58543e-06
DB00350	DOID:12930	1	2	0.00305825	1.58543e-06
DB00350	DOID:4989	1	2	0.00305825	1.58543e-06
DB00350	DOID:5041	1	2	0.00305825	1.58543e-06
DB00350	DOID:9206	1	2	0.00305825	1.58543e-06
DB00359	DOID:1024	1	2	0.00305825	1.58543e-06
DB00359	DOID:10652	1	2	0.00305825	1.58543e-06
DB00359	DOID:12930	1	2	0.00305825	1.58543e-06
DB00359	DOID:4989	1	2	0.00305825	1.58543e-06
DB00359	DOID:5041	1	2	0.00305825	1.58543e-06
DB00359	DOID:9206	1	2	0.00305825	1.58543e-06
DB00381	DOID:1024	1	2	0.00305825	1.58543e-06
DB00381	DOID:10652	1	2	0.00305825	1.58543e-06
DB00381	DOID:12930	1	2	0.00305825	1.58543e-06
DB00381	DOID:4989	1	2	0.00305825	1.58543e-06
DB00381	DOID:5041	1	2	0.00305825	1.58543e-06
DB00381	DOID:9206	1	2	0.00305825	1.58543e-06
DB00384	DOID:1024	1	2	0.00305825	1.58543e-06
DB00384	DOID:10652	1	2	0.00305825	1.58543e-06
DB00384	DOID:12930	1	2	0.00305825	1.58543e-06
DB00384	DOID:4989	1	2	0.00305825	1.58543e-06
DB00384	DOID:5041	1	2	0.00305825	1.58543e-06
DB00384	DOID:9206	1	2	0.00305825	1.58543e-06
DB00385	DOID:1024	1	2	0.00305825	1.58543e-06
DB00385	DOID:10652	1	2	0.00305825	1.58543e-06
DB00385	DOID:12930	1	2	0.00305825	1.58543e-06
DB00385	DOID:4989	1	2	0.00305825	1.58543e-06
DB00385	DOID:5041	1	2	0.00305825	1.58543e-06
DB00385	DOID:9206	1	2	0.00305825	1.58543e-06
DB00396	DOID:1024	1	2	0.00305825	1.58543e-06
DB00396	DOID:10652	1	2	0.00305825	1.58543e-06
DB00396	DOID:12930	1	2	0.00305825	1.58543e-06
DB00396	DOID:4989	1	2	0.00305825	1.58543e-06
DB00396	DOID:5041	1	2	0.00305825	1.58543e-06
DB00396	DOID:9206	1	2	0.00305825	1.58543e-06
DB00401	DOID:1024	1	2	0.00305825	1.58543e-06
DB00401	DOID:10652	1	2	0.00305825	1.58543e-06
DB00401	DOID:12930	1	2	0.00305825	1.58543e-06
DB00401	DOID:4989	1	2	0.00305825	1.58543e-06
DB00401	DOID:5041	1	2	0.00305825	1.58543e-06
DB00401	DOID:9206	1	2	0.00305825	1.58543e-06
DB00411	DOID:1024	1	2	0.00305825	1.58543e-06
DB00411	DOID:10652	1	2	0.00305825	1.58543e-06
DB00411	DOID:12930	1	2	0.00305825	1.58543e-06
DB00411	DOID:4989	1	2	0.00305825	1.58543e-06
DB00411	DOID:5041	1	2	0.00305825	1.58543e-06
DB00411	DOID:9206	1	2	0.00305825	1.58543e-06
DB00412	DOID:1024	1	2	0.00305825	1.58543e-06
DB00412	DOID:10652	1	2	0.00305825	1.58543e-06
DB00412	DOID:12930	1	2	0.00305825	1.58543e-06
DB00412	DOID:4989	1	2	0.00305825	1.58543e-06
DB00412	DOID:5041	1	2	0.00305825	1.58543e-06
DB00412	DOID:9206	1	2	0.00305825	1.58543e-06
DB00421	DOID:1024	1	2	0.00305825	1.58543e-06
DB00421	DOID:10652	1	2	0.00305825	1.58543e-06
DB00421	DOID:12930	1	2	0.00305825	1.58543e-06
DB00421	DOID:4989	1	2	0.00305825	1.58543e-06
DB00421	DOID:5041	1	2	0.00305825	1.58543e-06
DB00421	DOID:9206	1	2	0.00305825	1.58543e-06
DB00424	DOID:1024	1	2	0.00305825	1.58543e-06
DB00424	DOID:10652	1	2	0.00305825	1.58543e-06
DB00424	DOID:12930	1	2	0.00305825	1.58543e-06
DB00424	DOID:4989	1	2	0.00305825	1.58543e-06
DB00424	DOID:5041	1	2	0.00305825	1.58543e-06
DB00424	DOID:9206	1	2	0.00305825	1.58543e-06
DB00434	DOID:1024	1	2	0.00305825	1.58543e-06
DB00434	DOID:10652	1	2	0.00305825	1.58543e-06
DB00434	DOID:12930	1	2	0.00305825	1.58543e-06
DB00434	DOID:4989	1	2	0.00305825	1.58543e-06
DB00434	DOID:5041	1	2	0.00305825	1.58543e-06
DB00434	DOID:9206	1	2	0.00305825	1.58543e-06
DB00436	DOID:1024	1	2	0.00305825	1.58543e-06
DB00436	DOID:10652	1	2	0.00305825	1.58543e-06
DB00436	DOID:12930	1	2	0.00305825	1.58543e-06
DB00436	DOID:4989	1	2	0.00305825	1.58543e-06
DB00436	DOID:5041	1	2	0.00305825	1.58543e-06
DB00436	DOID:9206	1	2	0.00305825	1.58543e-06
DB00442	DOID:1024	1	2	0.00305825	1.58543e-06
DB00442	DOID:10652	1	2	0.00305825	1.58543e-06
DB00442	DOID:12930	1	2	0.00305825	1.58543e-06
DB00442	DOID:4989	1	2	0.00305825	1.58543e-06
DB00442	DOID:5041	1	2	0.00305825	1.58543e-06
DB00442	DOID:9206	1	2	0.00305825	1.58543e-06
DB00449	DOID:1024	1	2	0.00305825	1.58543e-06
DB00449	DOID:10652	1	2	0.00305825	1.58543e-06
DB00449	DOID:12930	1	2	0.00305825	1.58543e-06
DB00449	DOID:4989	1	2	0.00305825	1.58543e-06
DB00449	DOID:5041	1	2	0.00305825	1.58543e-06
DB00449	DOID:9206	1	2	0.00305825	1.58543e-06
DB00451	DOID:1024	1	2	0.00305825	1.58543e-06
DB00451	DOID:10652	1	2	0.00305825	1.58543e-06
DB00451	DOID:12930	1	2	0.00305825	1.58543e-06
DB00451	DOID:4989	1	2	0.00305825	1.58543e-06
DB00451	DOID:5041	1	2	0.00305825	1.58543e-06
DB00451	DOID:9206	1	2	0.00305825	1.58543e-06
DB00457	DOID:1024	1	2	0.00305825	1.58543e-06
DB00457	DOID:10652	1	2	0.00305825	1.58543e-06
DB00457	DOID:12930	1	2	0.00305825	1.58543e-06
DB00457	DOID:4989	1	2	0.00305825	1.58543e-06
DB00457	DOID:5041	1	2	0.00305825	1.58543e-06
DB00457	DOID:9206	1	2	0.00305825	1.58543e-06
DB00459	DOID:1024	1	2	0.00305825	1.58543e-06
DB00459	DOID:10652	1	2	0.00305825	1.58543e-06
DB00459	DOID:12930	1	2	0.00305825	1.58543e-06
DB00459	DOID:4989	1	2	0.00305825	1.58543e-06
DB00459	DOID:5041	1	2	0.00305825	1.58543e-06
DB00459	DOID:9206	1	2	0.00305825	1.58543e-06
DB00468	DOID:1024	1	2	0.00305825	1.58543e-06
DB00468	DOID:10652	1	2	0.00305825	1.58543e-06
DB00468	DOID:12930	1	2	0.00305825	1.58543e-06
DB00468	DOID:4989	1	2	0.00305825	1.58543e-06
DB00468	DOID:5041	1	2	0.00305825	1.58543e-06
DB00468	DOID:9206	1	2	0.00305825	1.58543e-06
DB00480	DOID:1024	1	2	0.00305825	1.58543e-06
DB00480	DOID:10652	1	2	0.00305825	1.58543e-06
DB00480	DOID:12930	1	2	0.00305825	1.58543e-06
DB00480	DOID:4989	1	2	0.00305825	1.58543e-06
DB00480	DOID:5041	1	2	0.00305825	1.58543e-06
DB00480	DOID:9206	1	2	0.00305825	1.58543e-06
DB00481	DOID:1024	1	2	0.00305825	1.58543e-06
DB00481	DOID:10652	1	2	0.00305825	1.58543e-06
DB00481	DOID:12930	1	2	0.00305825	1.58543e-06
DB00481	DOID:4989	1	2	0.00305825	1.58543e-06
DB00481	DOID:5041	1	2	0.00305825	1.58543e-06
DB00481	DOID:9206	1	2	0.00305825	1.58543e-06
DB00484	DOID:1024	1	2	0.00305825	1.58543e-06
DB00484	DOID:10652	1	2	0.00305825	1.58543e-06
DB00484	DOID:12930	1	2	0.00305825	1.58543e-06
DB00484	DOID:4989	1	2	0.00305825	1.58543e-06
DB00484	DOID:5041	1	2	0.00305825	1.58543e-06
DB00484	DOID:9206	1	2	0.00305825	1.58543e-06
DB00488	DOID:1024	1	2	0.00305825	1.58543e-06
DB00488	DOID:10652	1	2	0.00305825	1.58543e-06
DB00488	DOID:12930	1	2	0.00305825	1.58543e-06
DB00488	DOID:4989	1	2	0.00305825	1.58543e-06
DB00488	DOID:5041	1	2	0.00305825	1.58543e-06
DB00488	DOID:9206	1	2	0.00305825	1.58543e-06
DB00492	DOID:1024	1	2	0.00305825	1.58543e-06
DB00492	DOID:10652	1	2	0.00305825	1.58543e-06
DB00492	DOID:12930	1	2	0.00305825	1.58543e-06
DB00492	DOID:4989	1	2	0.00305825	1.58543e-06
DB00492	DOID:5041	1	2	0.00305825	1.58543e-06
DB00492	DOID:9206	1	2	0.00305825	1.58543e-06
DB00495	DOID:1024	1	2	0.00305825	1.58543e-06
DB00495	DOID:10652	1	2	0.00305825	1.58543e-06
DB00495	DOID:12930	1	2	0.00305825	1.58543e-06
DB00495	DOID:4989	1	2	0.00305825	1.58543e-06
DB00495	DOID:5041	1	2	0.00305825	1.58543e-06
DB00495	DOID:9206	1	2	0.00305825	1.58543e-06
DB00501	DOID:1024	1	2	0.00305825	1.58543e-06
DB00501	DOID:10652	1	2	0.00305825	1.58543e-06
